Date,Title,Link,Publisher
2025-03-14 07:00:00,My Best Artificial Intelligence (AI) Chip Stock to Buy Amid the Nasdaq Correction (Hint: It's Not Nvidia) - Nasdaq,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdkhNeXk2Y2dyVUNHNU42bWNsWmVQRlBDT1lvc2tYVUZTZU1HZ2c5WGY5N1lWRTdvMy1RWHpwbkd0RUROSk5hU2J6MFFHVWVTWklpOFJ4SHdsLWlkNHlnSjJfeDdLV2JuTmtwOUFGZWQ0YlRXQml3LXNDRHd6MFE1dVBzOUhsbVhMVkdNYTItMkxGMEt5YjkwMThvd01TNkota0xBZG9iQlp2RGVKekg4WVp3RjlIa3ZY?oc=5&hl=en-US&gl=US&ceid=US:en,Nasdaq
2025-03-19 07:00:00,"Markets News, March 19, 2025: Stocks Close Higher as Fed Holds Key Rate Steady, Cites Increased Economic Uncertainty; Boeing, Tesla Among Top Gainers - Investopedia",https://news.google.com/rss/articles/CBMib0FVX3lxTE9zenJBRVQzZjF0TV9GdjJJTHkzZ3FZTDh0OUU1UElUNHhOV1VZRnhseFFxcjBXRGZCX1pTTmtHb0J0RmZGMnFMMXJZaWdRemlPVzFnSjZhbkpZX3hvdC1TRmVaNDdNdi1zamJqcXIxcw?oc=5&hl=en-US&gl=US&ceid=US:en,Investopedia
2025-03-06 08:00:00,"Dow Jones crashes over 400 pts, Nasdaq, S&P down 1.3% as chip stocks lead selloff; tariffs in focus - The Economic Times",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNN2JuZ012UElHbjBGN2xRQ3NWTWEzSXNPVU42dE1BVS1xN3NYeW9xcHBIaTVORkpyRTlDMGwxM1pDNEZJYWVVQ1g1WW1Hb0V5c3owVGdLUEwzbm9IMmlzNzFoZmhsdndDd3FCNklGbDNKcWZCSWVBQ0tCY05FV2Y3Q0hEQ182OUcyMGNFOGZ6TlRSTU4tNkFnVFRfeGJ0RTZMXzZtUVBVanoyWHVPYXE5M2VDd1JPMkh2R1dTYmtMYTVZdjFFVy1DTVVTaEFic095Q08zV0ptcnJIU053Y0JtQmlRcGJiNC1WenE1SWFhSy1uVkR50gH6AUFVX3lxTE5UX09oTzA5dWVyUnMzVTRYekRSeEJRMFhNRVdiakRoYmsxQ21obm02THdxZ2dZb0lJX2I1QU1VdXEtUzZsUFJNb1ZkYTVpSV9JTUNBMXZ0VG00bTgzTTdJZnVhaEpfLXZQSDdfWk5ybnFIVjhRVTMtYXFHTExyWmVrcUVrMlFFQzRQVWZySWc3MHFhOFFuQjF0WXQxV2Vta0dTMzBjZTdDc3hJUnlkYU5sd0ltTlBGMjRHbWY0WjIwWi1hUEJwVWlmT1R3ZnhiYWRlYVNUalpWU3NianA5VUtvblpfSEd5LUl0bEUwR1JSTmNpaUZxcWdBZ2c?oc=5&hl=en-US&gl=US&ceid=US:en,The Economic Times
2025-03-17 07:00:00,"Markets News, March 17, 2025: Stocks Close Higher as Market Extends Bounceback from Recent Selloff; Intel Continues Surging, Tesla Keeps Sliding - Investopedia",https://news.google.com/rss/articles/CBMib0FVX3lxTE5HMGhQS3lka01ZVVpKZzM1RTMta0o1LVRBX1V4UDBOcmtnR2VlSG1SRWxXUFNWTUI3amE1Tmc0d015X3dWNDhUWWhGS0VjU29VYTVfVkcxNzN3QXU5ZjFkMHJBNVBFV1g5djNYNkFRRQ?oc=5&hl=en-US&gl=US&ceid=US:en,Investopedia
2025-03-14 07:00:00,"CNBC Daily Open: The S&P 500 follows the Nasdaq into correction territory, leaving Dow the last index standing - CNBC",https://news.google.com/rss/articles/CBMiogFBVV95cUxPMTRVQ2RQQXFvendaOXc3dERsb1RFX0IxcFZCbWh4YkxpNC1GdF91Y19CRWJhTWVSN2NvTDN2Vk9qWk9yN0FMbVg5YmlQOFJteWx1bVYxbU01Z0VCekY0eWNvb1hDazRhUWxYdFp1WWdUUHlSaGkyd1NUOEl0YUhteE5va09VNXBXM0ZMTU5FZXVka1FOQzFHWEx3dTZBcnU3MHfSAacBQVVfeXFMTjVObzFEZmVTNzBKb1JkZ09laVhlVFVlbm9IVXlaTnNLN0tuV1piTmdadHZ6MjhXYmJocDNnQ0c3YkV4am5PU096bUFSVnVIMUJ0VFg0VmZKYmxpUlZoR04wTGZrZ29GOUt5c01kYU5Rb0o0OUZad3RuY0ZLcDJteGhZeXlXSVFhOU5tOTNNVVY3NGRpT1hQWGhyaDZONXpUS0R2ZkRiSmc?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2025-03-13 07:00:00,CNBC Daily Open: The S&P 500 joins the Nasdaq in correction territory - CNBC,https://news.google.com/rss/articles/CBMipwFBVV95cUxNVS1aVGg1QUJTSk5VUXlzUmlGbWh3T3RudzV6em9uZDA1dFBJdW0zMTdub254dkxFcWp6S0N6dmR3d0N6ZVRONGxiUVpxbHozdDRwN0NTbVlXSjRPM2Q1RkJDMmpsbjJLT3BKbDBpX0ZHNWF6ZXlDeWRRZnBoVDNVUjhOQ0otenpxWUF6MG50LVlpT21va0VhTXlPZ2JDQWoxZHBpWDM5SdIBrAFBVV95cUxOMkZ5NFYtQjNyZ2JQdnFNWjNhNi1aRmtxN2Z4cURtcElXZEluVDlLZFlzcVRCRXJYSjdwUWVzSDE2QkpEdkR0SHo1ekNaU1Y5eGwyeHNuT1FnVms4eWVkNTVZV2l2bG04SjdEWkZ4ZzkxZFRPWHpYTVJBR04tMDF2MWRxRGJ4NGc4bmJhTnF2aHlja1RaaWFUMzBYOEdHWlZhMF90VU1iZVY2eml2?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2025-04-01 07:00:00,"Nasdaq 100 Hits Worst Quarter in Nearly Three Years, Tech Stocks Suffer - Yahoo Finance",https://news.google.com/rss/articles/CBMigAFBVV95cUxNVi1weXZJS2ZSVFlmcThVbTM2ZFoyZXNXWGhCQ1BZSkhQc1R0SlN2TGtyaEFVYld3QVUwT3JvRW1GZHZVblptMzhUTUM0QUdzVmVLU1Z6VlBveHRyNjJoS05XYjhrdnZUR2Z5alZBdzcwSlFYRy1Kdm9GUzVjblQwWg?oc=5&hl=en-US&gl=US&ceid=US:en,Yahoo Finance
2025-03-10 07:00:00,"Stock market today: Dow sinks 900 points, Nasdaq plunges 4% in worst day since 2022 - Yahoo Finance",https://news.google.com/rss/articles/CBMiywFBVV95cUxPWDF4S2p2WWstNDVNVzBaYXVfUEtiU0ZNOFRuTlhjXzFMQ0JodjQ5WERzLTlpYU8yN3FwQTJpSGVTYWdQM3B2TlU3bzdmVk9UNGJEWFhMMjNOcWhUaUdBN2RpTWZpNHhDWC16aUhfb29ZRElQTktuSk9UeE5WRG9HQ3hQenFISHBHcF9udTEzRFppSC1CTi0zSHJtaHdCRnhNc204dEZES2tOQzVucFRhQ3ExeGpfNlhJVXVCYXJyZTRrMWhZUlVUZ25KVQ?oc=5&hl=en-US&gl=US&ceid=US:en,Yahoo Finance
2025-03-13 07:00:00,"US Stock Market Today: Dow Jones rises 25 pts, Nasdaq zooms past 17,650 as Tesla, NVIDIA aid relative recovery—Tech stocks stronger - Zee Business",https://news.google.com/rss/articles/CBMiggJBVV95cUxQUHQ3cHNQb0R0Zi11cEZydWUtOWxmRjVXZk5wazBmb0ZOb2Z1cTltRmlkeFB2ZEJjQ1ZqamJJYkQ0NERydkFsYVpXVVR0R05tNTUtenhINHNmeHJzVFdyZWZraEw3Z3k5SVlHbmtyUktENHFoSXBsRGV2OXcwaDhYRmxUaHFwT1F1eGJPOHBMdG5Bekdod3YtUWplUldya1ltNjNiYVdkUHVHOFAzSlktX0lqRFhnZTl4c1Q3Smt6a0JTRnNCVlRXNUUwUG5uTzJTblhkOGZSOFFlYWVaMVhMdDF1em5VY1ZlaGlzcTNnV0NfaFpGT3JMdVpfTl9BZTE2a2c?oc=5&hl=en-US&gl=US&ceid=US:en,Zee Business
2025-03-31 07:00:00,"Stock Market News, March 31, 2025: Dow Bounces Back After Tariff Concerns Hit Global Markets - The Wall Street Journal",https://news.google.com/rss/articles/CBMihgFBVV95cUxPMU1xTU93UHVtamdiaFdBSHl1T0tiamFvWTBJakFjYkhnaUhzMlhFdjNmMUJJV1NDX1RpWHd1ZFVjSEpUMnV1TkpDNVM5LUpoMXZUR2xHSXlTYkJudV9PQ29YRVE3X2Q2Y0RGZTNsOG9yZlF4MXNOdkcyeEV4WTAtSTA2S3JLZw?oc=5&hl=en-US&gl=US&ceid=US:en,The Wall Street Journal
2025-03-11 07:00:00,The Nasdaq Just Hit Correction Territory: This Magnificent Stock Is a Bargain Buy - Nasdaq,https://news.google.com/rss/articles/CBMinwFBVV95cUxNQU9WUmRJS3VNdVc4ZzkxcEFSLTNsSW5BOVM0MXExM1pKOEpQUmRlanB2a05rc2ZrWDNvR1RPSDl3azJRa2VkYnlyc05mN0hHRlh1NlFsS21xYTVCTEFrbHBNYjAyMmdYbEJETDNLMUVwZXU1UjluUW81c0wzSnlXdGVUUUJESmFuYXVoU05famo4M3NBYmN2dl8wVUFNY2s?oc=5&hl=en-US&gl=US&ceid=US:en,Nasdaq
2025-03-06 08:00:00,"Wall Street tumbles as tariffs, falling AI stocks drag Nasdaq 10% below its record - VOA - Voice of America English News",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1FS0s5SnMyNFRiOGc5VzBDNTFxVDJnSE1FZmVVX2t5cTR0MG1qZnowcVJoUVBhYXFLUXYxcEJ5M2tqcllMZmE1NGY3clExWlnSAVJBVV95cUxOOW9pbURrN0JjUXpkMGh3SFdoc2JRUkhsc3JwN1I4Y29FeGhGb0dxeTA3U05KOHJjTVJXMDNUbkZtcDFDeFJtbURqV1RPQ3FZR293?oc=5&hl=en-US&gl=US&ceid=US:en,VOA - Voice of America English News
2025-03-07 08:00:00,Nasdaq confirms correction amid US trade policy uncertainty - Reuters,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOQko5cVpQNFN2TW9YTlpoSUY4ZjVyMnpLZS1JUWo4ZnhPSnN5SWs1RllWajEzVlMxT0paNF9UM1VYNUJ5X3hXc0EzVzRVb3NNNmsyWEtXNnlxLWc3NUczcUhVZXhiYVpqQjVPX1ppakRaUldlLVJiMTA5a3puQm1oLWhWTjQyaU5UdEh1Q3U3WTg1S1BSUTNhTGZaaFNqQXEyVDBIRmJOYllCUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
2025-03-24 07:00:00,"Stock Market News, March 24, 2025: Dow Gains Nearly 600 Points on Tariff Optimism - The Wall Street Journal",https://news.google.com/rss/articles/CBMihgFBVV95cUxNTTJULU9vMXhQRVJKTU5VUnBqcFpLVkUwYThNSVo0RVRnNjBIaW9Ka0REUklxQ2laRmRIQjRYNjFBWnUzNjZpa01qM1VVeEszcm51RUVvXzlzN3VBVlVoZGxmNUM0VHo4LWQxY3FLRHZaV3JaRjc0NkxhaHZnUktsTWo2b3ozQQ?oc=5&hl=en-US&gl=US&ceid=US:en,The Wall Street Journal
2025-03-28 07:00:00,"Stock market today: Dow drops 700 points, S&P 500, Nasdaq sink as Wall Street reels from tariff, inflation fears - Yahoo Finance",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPMWRwczEtWU9GVjNYSksxRVFmXzFwakRFMEVMVWg0d0g3d0tpZENjMnlmRE1oV0JpSG8xbVg3bGE0cTEyN2ZDbFp1dW1nU05KRXlOTnpvdDNaLUtsdmtnSHRQUlhobEFhdFNiajMwaG9IdC0telFaNDY5ZldYbXo2dmVyNnJTZ1ZZMkhQVEJ5MWhNd3N4Z1J5Vm5Hcllic0daNlZ5WXN0NjlRY244N2tpR3I1OWpMN3dsRjhwNG1xWU5yVFdvTkRTeXJ4RW9KcVFWOE12MTBGa2hPbF90M0FrMmdSaWQ1eUNxMWotdGtoZw?oc=5&hl=en-US&gl=US&ceid=US:en,Yahoo Finance
2025-03-11 07:00:00,Dow Plunges 900 Points And NASDAQ Composite Plummets by 4 Percent As Recession Fears Rattle Wall Street - Republic World,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQY0Z4Q3BvOF9UUzJhSjI4NEVQMjVaN1gzMVYxUGZJbzZHSlVzNHVydGF6OXF4T2FzWktoX2xYdkZmNDQ3OHBNZ1JPbFVMT1FNNXZwU3BTeHdndjRSTUJWSmUxdS05WmZ2Q3pBZVdUczNnRS1BcjVGcHYxamFNalBnZ0pTalcxSTlNTlh1RDRsaUpITjg3X09FSFpOb2xDVWtkZ3J0TFM4aXJMX0pFU3dtejFJcGxsbGpiTXJfWTR1UV91cXYtVTQzTDlIWWQtZk9vRl93bFEzLTdnSU1i0gHiAUFVX3lxTE5oX0FweDZBR3hUSTFWMndUSzc3X180eXN0MHlTZ0tMaTZxS1QtYXFWRGtEUDVycVJDYjdJRi1KbzhvTE1sVk0zV3BGZmVybWR1aEdPOTVyZWFHaHUyYWtaaVlaWkFXLXJFVXlRSmVUcXd4aDdDbl9xVUJURHlheHc3M2FaVXdtcF9oRXlpV2ljTGxmU1VOcDRfQkZWZE82NW80WWZ3d3R6WEJ0SERWbW9XQVRoaW5laEZzcUpqV0pPdkg1ZHQzYnVMOGhOSHQtOUR4NF9XU2I0ajk4eVdNRVI5cmc?oc=5&hl=en-US&gl=US&ceid=US:en,Republic World
2025-03-20 07:00:00,"With Fed rate suspense out of way, Dow jumps nearly 600 pts, Nasdaq comes within 100 pts of 18,000 - Zee Business",https://news.google.com/rss/articles/CBMiqgJBVV95cUxQeVRZaTVHUklNUVE0NktvSVZNYnZxblZHQm9RTnViY0NMVmdsRHpGd1kyNV94RVZTNktQOGpLeU5hcXc1STZ3NDg0MVNJcmZYeXBoWlV4aUIyN19vdi1SSGxmbDVmMzlLU0ppei11VnRHdVZWVlhFWWJweEpNNVpaQ19UakM3QVlXbDgzb296YmRjeDk2VUhtbW1JTDRYbXJYcU54VzNZRW5vUDdKXzdnYjJnVlFPZlhXQ0E4WllnOXdzUHZfYTg3cEdqNzhLcVhnQlgtc2N4SlZUR2FKdW1fQ0FJR2t1SHc0SUg0enBlYzFzR1FINGs1dXhkUWtrQjU0NlB4Sjloc2xrMWVlQ2hIMk9KRFZSc3M5cncybWFNLUVHZkh2bXFtMjNn?oc=5&hl=en-US&gl=US&ceid=US:en,Zee Business
2025-03-19 07:00:00,"US Stock Market Today: Dow Jones crashes over 400 pts, Nasdaq below 17,450—NVIDIA, IBM drop 2% - Zee Business",https://news.google.com/rss/articles/CBMizgFBVV95cUxOODNEWEhNZnQzdU1VZS1VUk5XLXQtTkk5OGl2bk1ZS0tkcU1peDJWMDYtNng4VkZEbXdydHVXdHVIbkdCOXlQOGdGczhWN2JzaVVlRTZlTnlWTzVwNEE1dERTcnZUSlRxSXBJcVFXaVBtLVBVaENPRDR3ZTdMbTBFZTdnVU1CWVVKT2taeHE1c29CX3NSQXJhcE8wMjVHSEhxR2Vjak4wTEwtSHhrT0gyNVB6eW5Qa3Q3UjBoVXMtaGotamxWNjZfTjM1TGhGQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Zee Business
2025-03-25 07:00:00,"Stock market today: S&P 500, Nasdaq notch 3rd day of gains as consumer confidence tumbles, Trump tariffs loom - Yahoo Finance",https://news.google.com/rss/articles/CBMi7AFBVV95cUxObVNuUkh0YkNFd0lDb2tkcUN1MU53V3I1bWRkN056VmhNQlllZVEzVVlCNlNGaUxhdFlHd1VHTWpjc0JINEdpdmJQTEotTnlKaDB3OEhSbk1NdXRQUzRSVXhZV1NBTmpLVzVmZkhXaDA1Ukh3S21tN3FDNGlPZUY0Ykl0ZTRKQ2VIRThQOEU5Q2dheGFnQmhibTFkcDRNaTJXNGZLNThNekQ0VEJqUE1XQVhTQ2ZBNWcxWnBOSDZrQ0tZVjlNTjVhcW4zSzVmdHpmR1ItNXZQanhpVzVLMEFzcDdLNEhQTWZoTUFrdQ?oc=5&hl=en-US&gl=US&ceid=US:en,Yahoo Finance
2025-03-20 07:00:00,"Stock market today: Dow, S&P 500, Nasdaq fall after Fed-fueled rally stalls - Yahoo Finance",https://news.google.com/rss/articles/CBMivwFBVV95cUxPZjJQVGdJRGNIYUZ5REpDVkFKbmFWRmNRcEdxMkt5bVhKQkxRR0pOWXNsdE95VE9weUlXM1R0ZDEtRFNoSnc5akoyRXNBMkV1M3lONWd1ZlEtbE11S244MXJPRjJGbXNZQUJIWEp3MERxeE0weFNwR1Y4dGlhSWhoQlZfemVYLXdTNk9pRFpKUGt4LUhBaEdsYjdKbnNIRktMQUM1U1lleG5vOXAtczdxbVVrY3ZIMmZEYndTcGRqTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Yahoo Finance
2025-03-19 07:00:00,"Fed Rate Decision Due Today: Dow jumps over 350 pts, Nasdaq crosses 17,700 led by tech stocks—Tesla jumps to $237 - Zee Business",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPTzJBS0lWZHF5M0dBOHY5YlN5TU92eGZVSDdUdHBfV2YzMTlFUWwyMHAyejVBblZjTmdtTTd1c3FoalZZWWRtdGtZX3R1LVZuOTFGOFRUNlJUb0Vaam40NE5Wd0hHVS1lYlFPRV85QnlULVdLa0Z0bHlQeUNCRno5Yk9LREt2V1hvR191Z2hMdUVCNFlnaGRQZEk2b2lnREtxNmlDQUxTalp2OU95aThnelFlTk1jelNreVhLbHYzbUpzdW9XdHlJcS1rT01PN2E2bEpxeFFCbTFNUWdlVUluajJlM3BWbnozWFRaVzJMcTFXcVVhYUZyd3Jn?oc=5&hl=en-US&gl=US&ceid=US:en,Zee Business
2025-03-08 08:00:00,"Stock Market News, March 7, 2025: Dow, S&P Trim Losses to End a Tough Week - The Wall Street Journal",https://news.google.com/rss/articles/CBMilgFBVV95cUxQZEgwTTZrUzZDT1IyLUNyaklhbGFFTU5VWHVHc3doTVlPdkt0NkNIYjlEd1BkOEM0MnB1UG43ZmpkaW5EY0ROSV9TYTN5bDN1MXdoLXRQUFh4Q2ZQb3VtWWsyYzg5MzhKNWc5NlZmdzI3MnVNdVZmUE9QaDhlUmlVMUNzb1I4UnFsTXVPQVYyOHlsS2dOU3c?oc=5&hl=en-US&gl=US&ceid=US:en,The Wall Street Journal
2025-03-06 08:00:00,"Markets News, March 6, 2025: Nasdaq Falls Into Correction as Tariffs Weigh on Stocks Despite Partial Delay - Investopedia",https://news.google.com/rss/articles/CBMib0FVX3lxTE00QkxPbmliZkViTjJtOG4tUHlycnRIWDREUlZBb2ltX0JlYU55bzkzRG5ENWVzbmszdklRYXphRnY0ZE9FNGMxeU1HMzFDX3JTZXZfRkp6WWF6MzkwSC05WGhGYW5WMWF0SzZmdmlmNA?oc=5&hl=en-US&gl=US&ceid=US:en,Investopedia
2025-03-11 07:00:00,"Stocks fall, adding to biggest selloff in months on economic fears - Reuters",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUjhSYkdBYkFsa1o3RC1YaktLUC1kRXZWZ0tsa25ucFRNVTBoWGtzZEswM2ZlTE9WVVh1VTREWHJIOURBYzN1cHNiWU82a1A5bEh2UTdRVkwxNkJKLVVTSHBmU1dGaU5zdkZzeG05TjhDUExYOTEwUmQwWlRNRkRuVktpdEo2T0J4UFc3Y0h1WjVwMmlaM3hiUXhlOFc4cFRaZmhQY3dDME11QQ?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
2025-03-14 07:00:00,"US Stock Market Today: Dow Jones crashes over 650 pts, Nasdaq below 17,350—Adobe slumps below $380; Amazon, Apple drop 2% - Zee Business",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPeUM5MzE5QW1td1lmNFhhZGIyWEU4TE9aYVBOc2xxWEZpR0MwTzZ4bTcwZ0RkS1U0YXdOeDg2b2FmR0xtMnlYMnViSXcwY3ZKS1k4VVI3ZEVCamx1cnJ0cjZWV0h6MDFCeWdmcGtZQ01MMnl6ZHVXcnN3VXA0aWRVczhsNC1JRW1TVEZLS1dJanYyOWRCODlQdzFKYjAtZFFqUWVMSWZ1ZnVoN3lRTl8xUnBYRzVNSHZDWVB5LV9QTDBhZVRGNzI2Q3dFTm9IQWRjZ0ZBcTZzMDQ?oc=5&hl=en-US&gl=US&ceid=US:en,Zee Business
2025-03-11 07:00:00,"US Market Crash: Dow Jones tanks 900 points, Nasdaq sees worst day since September 2022 - CNBC TV18",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQdktabDROclV6aTBwM0dMcGszY2N0cVhFNTRRZFRESlA1d0I1T1Q2TkItTGZBcGhTR2NlaWVvcndpQXF2Xzk4dm9lajdaRnFVVW1Objl5bkxBeVpTd3JEZWJnUTFuYmgzUmQ3Q040TnJ1cG1neDFqc194WjZzMG5yd1BZbk5uX0IxdVl1ZXZKMXBvSDZ6SkRYdXk2akdGb1dWdkluckpwLWswUUJ2M2RQUFYtM3FBdDZhNXdlQW9oUDQ5dVlHMlBWS1JpeTZyQ2FTR2hGTmNXaGFsNWZk0gHiAUFVX3lxTFA4M1FaUE45UjFPRjJ3cFpZUUdzS0FkN3JoWXlJVzlFZG92U2d1YW9RTVlwTXZyZDFZMjVLVE1BWUtKM3FoZ0JIb0VpUTZPV2psYTZYQjNWU1ktQ0FDcHl5bWhYTlc5TmJOODgtNE9BMkFlN2gyWnZ0cXQ4d2tXdnc2RVlLZ1AzZV9jNmREUVFEZ1U1eFI1WWotOVBOeEo3b3g0M3oxT3Fob0o1bExjalNfdk5JYUtsZUswelVnQzdZVU5DS0ZaclVvMTk2UnkyTDdmUzlyUXBUMEFobHdXUHQ0YVE?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC TV18
2025-03-26 07:00:00,US tech stocks drop as fresh jolt of volatility hits Wall Street - Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE9mSEhDNmNXZkdaZDlrNldQWllfUDAxc3hiUHpWOVpfQVdoLUxkUWFHT2dVbDkwYWZkNUJ2bllobml0UEFzSkZnMzdCUlNyLXdzWXlaWFpUd1NfUGR6ZlAxRm1ieTZJbTVUOGdyeFc1VjE?oc=5&hl=en-US&gl=US&ceid=US:en,Financial Times
2025-03-10 07:00:00,"Wall Street sell-off: Nasdaq tanks 4% on recession fears; Tesla slumps 0.8%, Nvidia dips 0.7%, Apple drops over 0.6% - livemint.com",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWGctbkhBbHJoa2F0NENnVUo1a2NVTmVzWC03WWZ5QnZWa29ta0NPeXpSZ0xiRjdtd2VwZWVaRzZVOW1OaWwtTlBvaXd3REk2d0ZIOG9HamNadHBPNU9CeWE2a2RWRklUeDhoVDR3VjFfT2dlbGFHY19CUzBuSVZCVFhTZm1Vd282NEE4QS05NkoyS2pOUHhoX3JYWDV2aW9DOV9xOEE5dGtpSkJ1SExRZm9iUUR4Z0dEdkEtUzJuV0hRRmNxM2lxMk9ObGl4dFJK0gHWAUFVX3lxTE5FS0dRemUzSnVPVWFWaHhRN3J5ZGludjVob3FodlEycVhiOXlPMU9INEtqeU1USm5YZEZQY0tjUERUNFpORGFxT3NiemxzdExNU1pNMk12RHJMR09kYXdJVk1oWDRMQ0NTd3JtSVdVZS1lR0ZpWkd0T0pNZWNZUkllcHF2aGw1b2RmX2V1U2lBRE9CWWNsQzJoMEhLOHIzMHlVLUxwTFFTdGZpdG5pNDRkYXNOZXJ2SDA2eHhubGlraHM5dS05SE9UQ3g2cG5JaVBobC1vNUE?oc=5&hl=en-US&gl=US&ceid=US:en,livemint.com
2025-03-07 08:00:00,"Markets News, March 7, 2025: Stocks Close Higher After Fed's Powell Says Economy in Good Shape; S&P 500, Nasdaq Post 3rd Straight Weekly Decline - Investopedia",https://news.google.com/rss/articles/CBMib0FVX3lxTE90T2NGOW5xTEdjVHFBYlhORmpoT2xUcklSLVhCUWEwRlMtVnc1VG9vUTB4R29TdXJkN1JFRDlmdXYxNGd2ekFvaThGXzduWkUwOVdrUmhsT1RXZXc3MG5jYmloSU5VZGFIZ0hTNFVnNA?oc=5&hl=en-US&gl=US&ceid=US:en,Investopedia
2025-03-12 07:00:00,"Stock market today: Tech rally leads Nasdaq, S&P 500 higher as Tesla, Nvidia surge after cool CPI print - Yahoo Finance",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQd0ozNDlMV19mVGRwQzU3dnhMQUYtd3BEc3drSUZOUHgwSEtuSTM4ejJDZDUtUlJNZS00OXptR2tGZzVKVVlNZkNuTTVTeFhNMUtZQUtZR3QyS0ZZckxtNE50Y2RPbzdGN0pPODdCR3J0cy16N1JUM0xiNW1teDlwU2lNb0U0YW83UVZ6OC1lX3hBUDNUMmd1UjVzdnduRmhkV25YUWVsRXJiSUwwMThyN0JEZS1STnBVV3hUbEJ3aWtYMXh6LTVXZ1NZdEZ1QW1UYWNjQjRjQUdSa3E5QzZNSzhBMC0?oc=5&hl=en-US&gl=US&ceid=US:en,Yahoo Finance
2025-03-20 07:00:00,"Stock Market News, March 20, 2025: U.S. Stocks End Lower After Optimism Over Rate Cuts Wanes - The Wall Street Journal",https://news.google.com/rss/articles/CBMihgFBVV95cUxOaFFvd1V4RjJGdThKWWxqNkc4RmR5d2w1VjN0V3ZJaEVIbXVwYXluR3NMeC1GNnFUODNOMElKNVJzd01xa0oyNWNBaGFwRl9iaUpzME5YNFNpbGxDcG5meWU2dno3R2JmdmU1emhIdy1hY1Y2N1VCWjAxNGg2SENiclUtdjVmZw?oc=5&hl=en-US&gl=US&ceid=US:en,The Wall Street Journal
2025-03-19 07:00:00,"US Stock Market Closing Bell: Dow Jones falls 260 pts, Nasdaq holds 17,500—Tesla, NVIDIA, IBM drop 3-5% - Zee Business",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOYnlRaGxVZGFXOUNqLTJlbVhnckt2X20yRXd2aU1pcEt1YlR6VUJCUnB2N3B1RkVHWWZCV1pIUE5kNGZLZVB0NjNLT2dIVExuMktXNWhkei10REFIcW9pQ1IybXVuS1V4dzFqSzViYXdjbFVCOFNWbnF1NzdkVkliaC1OeWVtLUtaVGJfR3hlajcybFRXdFprTHkzREtTd3cxTUhvU1Y2bVM5SW1rMm96dHE4NEl1Ym15WXN2eGZrQWZ0bWoxWXgxbHUyZGRnUnhNbnYwRnRiaEVwUlZLb2NuNUdWUlFjcm9hUm16UVVjOA?oc=5&hl=en-US&gl=US&ceid=US:en,Zee Business
2025-03-08 08:00:00,The Surprising Reason Why a Stock Market Sell-Off or Even a Bear Market Could Help You Build Lasting Generational Wealth - Nasdaq,https://news.google.com/rss/articles/CBMivAFBVV95cUxNT2FXRFV2QXVIMGlmSVBPbVZiNmE5a25RZVduTXdCb2hGcnRUMzYtTWktdVIwNTl6WUlHQUg2Qzd6cHdibFJqRmp0VDdPWU56bUctWWE2b0JXaTBVVFFLb0t3bl8tLVNNb0JZMGFyajh2aTlJYkZNN1hNS05jdi1pTDhISGNTbmxIbG53TVJKdEg5bjI3MkJaRnRwTGVlV19TZXRqSjZ5N2x0MktFREdudmoxLVl1RDdfR1lvNA?oc=5&hl=en-US&gl=US&ceid=US:en,Nasdaq
2025-03-11 07:00:00,Stock Market News: Tech Rebound Fails to Lift Nasdaq - Barron's,https://news.google.com/rss/articles/CBMib0FVX3lxTE9CdWZNVUZxZ3dGVmw1cGtTdV9UUkpHQXI0VC1sb0hPMnRadkhaU3BJX0k3UmE4Z3p2NG81bXRSX0Q0MlZLSHBEamM1Xy14TlFybUcxRXFjTmpNQVNxU3J5SE9OVkgtRzBlVWVVSUwwYw?oc=5&hl=en-US&gl=US&ceid=US:en,Barron's
