Date,Title,Link,Publisher
2025-06-04 07:00:00,Join us this #WorldEnvironmentDay as we continue to shape a future rooted in purpose. Sustainability guides everything we do because growth is our way of life. #RelianceIndustriesLimited #WeCare #Sustainability #BeatPlasticPollution #WorldEnvironmentD - facebook.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQdG51LXhXZ3FQYjFJLVdaNEZ1ZDRLY0Jja2pSdGFWTEstUUxqQnA1cExOWlBKbVREN29lallnNlNtQmd6cjJtcm50eEhRTVM0dlQzdzA4TFl0QTF4ZVkweTNGd3RiX2Zlb0lncnE4czlQaVZ5c3ZEY1pXWjQzM0JMaGNJU1dVU3E1dkpjR2dQZ0xhYThULUtlN29nN2tQdmpXaEVZc2ExMF85VXRyYzZmaHpfczBsaW1nZkRJYTgzNmRrNllyaUVxd1pRclVyWHZzb2l6cDdkOVFBbFIxRWpZb1JGbDR4bTIwUnB6UQ?oc=5&hl=en-US&gl=US&ceid=US:en,facebook.com
2025-06-26 07:00:00,"Adani Group, Reliance in pact for fuel distribution - The Economic Times",https://news.google.com/rss/articles/CBMixwFBVV95cUxPeUVPb2VDT3VOZFpEclBYbkFHQng2NE9sNThmYXEzak1MeDY0QzJya1JzNVR4VFIzeDJEMmgwYl9YY3R2VmVHdnhQSC1hV3NJb3hKbkdObEgySUphR2FleGkzTmtUam9JMVdVZDRmMWVveUlTWG1zM2lCQ1Y4YVIxcU5ocnNtdTVtTV9uMHlyN1YtNkhRLW1sRXJIV202OHVfNm5WQVlEYm1fdjdzMVFWZ05RUDhkU3RTdDRka1pXbGF1M0lMOXBz0gHMAUFVX3lxTE11MWZZVHBNWVM4OTZjbW80T0NObGpoc1VPMGJnNXR6QnljUzVKanA1R0dCM1lEdVMybFY3Rld1N09VUl85c25tZWFkd19uMElyWXRUZzlDSjA5MkJwTW11THZUWkFfWGViR0R2WHROaUVqS2JPc01RTnVZTGlMTGxRVmtMbGFzRmpzdW9PUU0ybmhpZEsyMlNwb0JMMlZKQ1lYRk5QRXp0dThWTFplQlhKbFUzYWtOYk9paWZnbEpZWmJFb1JXdnYyaGtIZg?oc=5&hl=en-US&gl=US&ceid=US:en,The Economic Times
2025-06-29 07:00:00,Russia's Rosneft in early talks with Reliance to sell stake in Indian unit - Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWURYWjRuWnJ4dW84eWhmRFg0Qjd0TUMycF9JeVFNOG9hNXQ0Umt3dXhfb0hkaHQ3bENveWpwbnFOeF90YTZqQUh3T1RCbGM2Tmp0aDh3WjV3WjdHSmUyMDRfRHJxSlF3UUtfOUxrQndmNXo5SWR0REFUcWE5YWZqaUloYl8tUWNLaFVIZWlqc09DMXRNdXVRR2ZmYW5oT0F1bm9hVUkxeFRqZU9JMlRxcHg1Vi1sVkY4UXRNNGdwU3I3bXdnbGZndVVhWE5ZOU9jSHBpbkRRSzTSAd4BQVVfeXFMTTJIMUJJNnRxcEFVMGlsU1RPNTFRcTlkWm4zNnpkX2s1VTFhX2lTdWl1S2JsamQ0TW0xWW5ldEQtbjNwa0ZrTW8tVFZyZmlJdV8yVmtUclYwNHlVMlhJZnJSdzhCZ3JFNWx2X21HenJZeXJMSFJKS3llSTFHUU81U3hlb2tjeGE1enB3NEVPRGJ6Qm1QNWJjd29DN2pyWEJRZGJXU29lS1k4QXg0S3RHMk5xZ1BTeUdlSDFFNlV0SEZWTVBucnFtbG9mNUpVZ3N4S3BlVnM2YzFNLVFFd09B?oc=5&hl=en-US&gl=US&ceid=US:en,Business Standard
2025-06-29 07:00:00,"Anant Ambani Salary: Remuneration, allowances, profit commission details of Reliance Industries’ Executive Director - ET Now",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQR0VCTEhQX0VaNTM5dldpeTdoNmhxdmswMzkzODBIamw3UTN2WTdBX3JqUk1uNlA1ZnRFRDZCaDBpUFI4QWJQWmM4a2JadmZQLWFXaDRINnpqQVJ1eGM2YzZtT0dxYzVJS2tCR1FtTzc5TVF4T1ZtUkZtRFpLdVlJcUpDTGpibGF5RVZRbFZ1WEp1R2oydTZJbENSeE1yeFlER254V3pnM1Y0QlQ5UjBpR2FXVjdCVEFrMS13MXEtYk9kVG1pVm9QOEpudzU5YkFEX1plWC1HUFJ3WGVrWS1kUGljQVl1Rm03bXYwWC1ZLTc3R0FYQkVhdNIB_gFBVV95cUxNUTc1Qmw5S01sM0plU2E1emRQY3BKcGh3WGNNQUVSS1gxeTlQVTZRVlQ3MkRING1QSDlKbFNma3hMQ2Z2eHg3dzVDX2V1Z1Y2bWgxR2lfSG5GVzJYMW1KcGNnY3ROcEduSjdnSDc0UURMTEtNcjFmZm5IS3VCdDM0NnFkMjFXcEs4NUhndGNnNTdnRDV4aHlsdFdYc0lRV1pVUDN6Tm1CNFprZHRvc1pPWThWVVdhRGJTcldaODdQSWpVSjJLMExhdHpjd0JUVE9JakdhTE1meGlsbXF1Q0RxSFZlRUF6R3Z1YVRUOHBmcGZQME5qZzF5RF9DVEM1UQ?oc=5&hl=en-US&gl=US&ceid=US:en,ET Now
2025-06-08 07:00:00,"Reliance share price jumps 18% YTD, outperforms Nifty 50; Jefferies, JP Morgan, Bernstein see more upside - livemint.com",https://news.google.com/rss/articles/CBMi_wFBVV95cUxPR0xXUmNSVWUxODZNVWFWcHpGSk5mS29PanRwOHZqVGJlbnJ2LUR2cE0yR1AwQ0dRRkRwaGFIeDF1QTRQV3ZtcjNpdm1hYTlEVnI0QUt3TWxHNnBiZ3BTRHVIS21YWkdmS1ZKOFI3R3VtX0Ftbjg2MDNydk91NzZBcTI1UWFxaHpIZDFzN1RPY2tDbGdzQm9OT2JHQ2lLTHIwaDM4WDJXMy1qa0dlZWNVbVVJemlxX2F4WktIQkdZX3B2ck80RUVmajR4QmV3NHBod3hQeWlSX21qNWh5NTJGRDFkWWEtaGpDQnJlVi01bEtMNUZoQWRUUEpfQk1EZTjSAYQCQVVfeXFMTVl6cG90cUdjekRfdzFXcVpTV0t4Q0lOQmFIYmE0NTIzV0hOVGMxckVCV01wR0NvaWVPQzBTRU1XbGNXbl90cWk1SUFBc0hNdEdJbHV4aHQ3STdiZzEwanJnY0hnNkU5ZG5mRTd6LW91WmZHVjNneHJ3cUFJeGUwRHVLaDdlSktrTmo5OUo5Vl8wc3ZqTHJkZlowODNlTkdlZkc5aTdET2lFc3dGMEEzU1VKZUt0UGdXYnQ3a0dja2FEbk9mTjJCd1J2QnZ6NF85WUVUbk1FdXp2QXZ6WmRDd3AxQ2t4Q2FOLTJkVk0xQlBQS3JrbU5wRmZFX3FVMmlVOWxSQ0Y?oc=5&hl=en-US&gl=US&ceid=US:en,livemint.com
2025-06-26 07:00:00,Reliance Industries market valuation again reaches Rs 20 lakh crore-mark as stock jumps - Telegraph India,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPWkphVVItbnU4OXJhbXJZMWxKbk82OF8wcndvcG9UUU94SUdLcXdpN1NsUVVEdTRQX1UyczJuMjlScWtnSDRJTEZXdGRyQndhMHNGWVdCZDlwU1NVOHpoZDNvaHNiWEF6X3lyZlpMa0dnV0RuUXdJdk0yZnpIeHU2NWptNmxEemo4Rkp3UmZhZVQ0c1RfaEdoWTlIUS1TT1VlTUJrM3ZXYUlGeUFoaTlzSzlPdHQ1dnc2akx6ckdHdVVvNFlOUGpsdjhoR2NJS0h5UWltTTFR0gHbAUFVX3lxTFBsazNFS0xJR21QdGF4RzlkR0F6NnBnMW5sT3YxMW1QOGcwdWNJVTdBSGxRVEhHSENIMEVqZWtNdHI3dEc3VEtjbUFUMlZFRnlkRThGYWtSUjR3bTBXeTZOUElkSUhBdDAyQzZVeXU5T3QxQktBekVaQ0hIRmVRaWZzN08tckZtVm5FVFNmQzRpZ3pUQWUxT2JPZ0VDdzdtYlZqaXpGWGFOWlFjR2dta01HUGdhYzZrR2MwNVAxZnp5NUUxZUhuVWdUSHBLOGg3b24zTTFkdXhVR3o3SQ?oc=5&hl=en-US&gl=US&ceid=US:en,Telegraph India
2025-07-01 07:00:00,Reliance Industries' solar leap prompts Nuvama's highest-ever target price - Business Standard,https://news.google.com/rss/articles/CBMiuwJBVV95cUxPWDZqRUxfVGhDNmhZS1hhU3haWXQ5WGhnOENlQWRJU3FqS0VHaGNDVC11NDVkX2EwZXc4enU4aWZ3S2tRNDN2dzI1YUQxYjBKWWxaOXlmU3VyS3RXRmJ3SXZYd3BMcUpwVGYzZXBjY0w3Z3FOeVlhUFlsaFUtU2xsdkJ6ajFkUjR4WGotWTV5VlNGTWlLUmZNOFZaaENQTDVUWmd6ZWNkYjlmeld5RkJnWnd1VWlDVjhqanJKa1NURzVTcmQxYWloRHBZSm5LRXBaMHBXUUFsWTdxa2ptNzJ4cTJXNXpBenUxX2hPQ2FQN1owRkdxZzBXaHpTUy13N0pCVFVVcDZaajNDRG81V2NxYmZad0tKbHNBOTFyQ1M1VHotQ3JoNnpUaDdTWE1JbVktWkVodlVHd0szNUHSAcACQVVfeXFMTzUyT1ByZjU5VC1EQXh6ZTNjdVFHS2NqU1pud2d1MkhhNE54YVo5VHZrUVF2ejVNUW5NZ1NYank0V3kwYUJJOGRoRy1DYXVMNEdOcHRWWE0wMFY3NG9SZm9SdkZlZ3pibThZU0JaUHRTM08yRWFaN2JEMTNpVzFQdzY3UkpQZTF1QUVoWFpwMEZBaFJKY2lQalhhUm1fbm5ISmswQXdVb29waDNSZnhLYnJQYlR6YWVSOVkzUkFQVW5mQUZzblVjZUpfelI3NFFaU1lWbEhwb0ZxckRiVjBJYWVNQ0o5T3BneDZ2QWZRT21TbGQxRlVlWHlKb2w5NVFqSWpkRDlCbWN5X2F0aWNwc3pNeHAzN2N2czMyd3ZXbmF6ZHJNWVBmOVM2cVl5RFVmTm81d2pqbDIyVmttQVY4WjA?oc=5&hl=en-US&gl=US&ceid=US:en,Business Standard
2025-06-05 07:00:00,"Reliance Industries, Aramco may come head-to-head for BP’s Castrol unit: Report - Fortune India",https://news.google.com/rss/articles/CBMixAFBVV95cUxQQ3FEc1phcE9UZ1FuTmFCVlJvSXF5QndwNDhXVzhDMENOb3Q1ZC1HZUFGdklvRy04VFVSLXFOeS11dlIxMWNaWEt3TTNmWUo3SU9IWFpyRUNVem5XLXlCNXd3bEhKM250UTZ3bHMyX0ZRY3I5cFlJU0E4QzRuYWV3R0UxVGM4Vng5ZmVvTG04endtdWpnNW1fSjFZTFZSRkl2a0ZOUklmUkdJanlrSGlidFM1WXpKQk5Kalg5WTdPVEdZSnMw0gHSAUFVX3lxTE9FdzVkV0JjLUxxX242cUZKMWl4TS05ZVNXWDdDY0FXVWQxVHB2MnRiNWRFWTNZel9saWhlLVJpT1VkVVZJNF9mS1JHZDJIeHIwMDF2cE1qbHVNanpMTElnY2FfVTgxejV4TG5KeDZDUElPTXk0Q3QxNG5uU2tsQ3VBVklkbnI2VmZ4dG5sTDc3dGZyT1ZpdzdWVFdkTEJrWUkweTRQVnYwN3RQdnBEUEhWNHl0emVCaVFEUmJ3TE9VZmkxc3lXdHNZMlU5MDlsX0pSdw?oc=5&hl=en-US&gl=US&ceid=US:en,Fortune India
2025-06-13 07:00:00,How Reliance Industries’ growth story is being rewritten: Retail & Telecom take centrestage - The Financial Express,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOVndhR05WX2tZMTBQQ2h1RGxhdl9lREVRM1MwekNQb3cwMm16UVI1OEVuRUlZWE5NZ2twTXZIMmQwUXNuNDd3VGl0OVVkMDVWUmdmRENZQS1qNDR4SlZBVnBRQ1pMU2hmNGJqbkwwUVU0RUFUNmlac3dna2QzZ0RGLVVHUVVnbzM5RTBxVVUtaUZoaHAwNjE3T25mNnFpcnhJdVN4Z3R4Q2E4NXRGWmhTczM1NVFBbUJDWEhpNTNXN0tmc2hZOXNCamZtTWNKZUtjMGRLbG8zUFVhVHhNUGc0YndPc2tMZ9IB7AFBVV95cUxNbXYzVDhYTDRYUGRuWU1tMzJiLWc4Tjd4OVJ3d3RValVVX0lxaTRILUFSVUJXWVBYdzJqR3FMd0FvZlhQSTFYS0FfQk1TcEoxcWMxYk1ic1AyMVpPU0xQQlpJNHBsRVRVcmRqY1pIX2EtTGRybGx1TzhhQlM1MWtvUzFodWc2Y203YkxtUHlKaWJJU3h2c3FSd19USkxFdFV5dm5tajRfMzlmSWxGSVJ2N1htdy1SQjlRVUtpbXUxWlUyMWl5aHo2cWNKbjMtX2pZYkZ3MjJJNTJhdXpGbzM4NmVqR1VpUWJva3dFZQ?oc=5&hl=en-US&gl=US&ceid=US:en,The Financial Express
2025-06-06 07:00:00,Reliance Industries' R|Elan partners with Namrata Joshipura to launch 'Earth Tee' - FashionNetwork India,https://news.google.com/rss/articles/CBMixgFBVV95cUxNT2d6R0N2bGpSWlpGbFJjcmhITFBfLVhEeDhYVE8tVXpiaVNxVEc4TmN2ZnpGVmQ1MDFweVlUSHJtbGpsQWZqdDU5ektIS3RzMzVtUnA1TVRaS1Y0V0FfMFVKbHV1NVo3Q3Y1Y1Yzd1FOZExJWWFxa3gzLUxiSDZkVFZKcGZOblJXcV80dGtYQkJodEh2aXhJSUkteWViZ3pybC1tMHhqcGNvSTc5UFo1MURCQTk0eGhkMzB6b2M0bzVtbGEyM1E?oc=5&hl=en-US&gl=US&ceid=US:en,FashionNetwork India
2025-06-12 07:00:00,"Reliance Industries sells 3.64% stake in Asian Paints for Rs 7,703 crore - The Economic Times",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPMHg2aEN4QVFydE1vMEhKRnNWRWdnSlVlYUhZTFgwaU5IRFVBZnBTcDQ4eTZvRUZOYy1kWGpIa3NmNlBTSEpva3hIOFo5UmtMNV81dmxpMno0LWZXX3ZleWRxbnRuc0lhbWlqUUMwdFFjOG9oVk54NEdVcnRnNFJBWG5HTExzQ0FSZWtNU2hsQXloZ1JVNnljR2hBcU8tR1dOZWhWTzkwVF92cnNvVHJldmVseWVpV0xHX0czWDdZOUhXVXhhRGd1Rnk1bkw3WXJwbVpZVzdnYl9TeTTSAeABQVVfeXFMTnFfQkh4emZyVXFURUZzRGhxZEdiajJHTTJENGQ0WU1PMTRaZlhyTDVndmZUS1VyYnNrTmxsR1lrVmZwVjVtNzJZZmNLR0YxYWliQkdFTFZwNE9SbWFlNlRFdDBjRFBwVGZreWhvMGJQLU5YS2loSi03LW9Oem9wSmhnLTdCSGpiQldzZEhqVjJtcGxCRzNwVElpd2pBaGxobi1JdXR2QlZFVzVKWTkwYk1icVlOQUc1a0VrWFR0bzBLOW5OUjltWEpNZWJKQXVycV90eV9sY3FPWFN4bFhHSXY?oc=5&hl=en-US&gl=US&ceid=US:en,The Economic Times
2025-06-25 07:00:00,"Mukesh Ambani shares why Jio was the biggest risk he took, RIL’s deep-tech push and the major challenge before India - The Indian Express",https://news.google.com/rss/articles/CBMixgFBVV95cUxPcWdaYWdXeExrQ1pMd1JpY3JvQ1BxUW5qOGhSMGFFV0MzblU2Q1RvV0RrZVdVM1R1dG9MaUVHQ1IwcDlwNEljZGJaOXU3Q3c5WGdyMXNtcG84WnFiQUUtMklYamhZTTJNbnZtTHZpb3NhaEZETWZHeXI0NGx2M1ktZV9oeGpGbzVfcmwxV2F1dFFOODZZTjczdXRGMnRPZDM0TmlRV0xKSmgycWlmUzFsc191QlJ1TGsybGdQT1Y1b01wTEZJTFHSAcwBQVVfeXFMTVI5cGFjOGRlNmUwZmIteXlFaDBrOXJEY1RFMjJ6WUxpdVhqMC1OYkQ2UWJ1MkZDMkdJdm84cmJxTXNqVUFKMFdQODFidkg5V0d3NktsWkdHTXBfTDR6U3ZBUEZYOXg3ZVgxbjRHdFp2aGF2Rkw0ZC1WZ25fak1wOXJQMFVKbmFUd01FdlFwLWU1akZ2OXZ4YVFEc21kQXFBQ2NIZHYxWTJVSmtQQmFiclhqZTZSb2dnNDQ0Y2Q0MG92X1JwWEtjRFFZUnE2?oc=5&hl=en-US&gl=US&ceid=US:en,The Indian Express
2025-06-17 07:00:00,"Stocks to watch: Zee Entertainment, NTPC, Reliance Industries, Biocon among shares in focus today - livemint.com",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPcHdzdE8wMWVzb2xkcXMtVm81SURDcEhzeXI2Qi05TkVraFdVbkktQ2FQWktRYlF1S2xXbkZuZ2QxUk43WHNvX19hUEVlcENubGItejR1TUZ4NHhGSVdZbjZxOVFJQndfS3EzcHBMaTdkMnFrbjQ5YkJRdUpwV0o1dGRoTUFXWHJoRHE4cWxrbGJPZ1pSS1pjVGxSbndvS1g2ZlA4N3lJS1FHUkRnaWI5RkJFSi1XNVcwVGdGSU9xWVRNX1A3Nld6UGNidUxBeUZTN3BweXVYdDlFMDA2RnhjS3gtbUpzZTdEcEJGZUhJUXlrYkV6Q1HSAfsBQVVfeXFMTXVwWUJ3Sm82S2VRXzU5dGt4MkJXZXRTamRIeUZjMEFGMllRV09hMm40REw0bldVa1R5eEpKRFEtNFJwMUktdlIteEE0S3E2ZWl1bGRqNzFoUXZGNEZrUmJ1cm85dTlsQV95c2ZlLTJTWnkxWTctQlRkZUthWEM1M2lXRnpZY3F1bS1uZi15eTBHdVM4SjhmdXJfT2RlV1pCVzVfUUZ0LUFhelI1NzVWYUtJd3J4dFJlSEFLYUIxSmRUMjFXeE9DUGNwejNBYjdSSC1fZFZ0WjI1Mko5ZWphaF9WSzMwWnJlZ1dBZDJDd3VSb0h3VWoyOWFaTUk?oc=5&hl=en-US&gl=US&ceid=US:en,livemint.com
2025-06-12 07:00:00,"Reliance Industries sells 3.5 crore Asian Paints shares in block deal worth Rs 7,703 crore - The Financial Express",https://news.google.com/rss/articles/CBMi4wFBVV95cUxObERWa1ZSQlFNRWpVNjJWRTZmOHJsSUMxSWdEUTVrWko0aTlUc0xMVTBCd2w2RFFDQkpocVk0Z2doem1wLVBIa25LaTAyaE10NktEQ0FpTzI4b1NJMXBKYVJNUklvakc4aDBZOTk4VGRVQ1NNbXA4SlNKMjVRMms3cE9YLVpYanZ4VUJ6R09aUG1ub2VuUHBxbHE5VEo4Qnp1SnUyUndaT2xEeFEydXVweWZEM3AzdkJ1YzQ4aUphX1FPaWdkTktsc3dpeWdjZmpFNGdfOG5GNEgxUEFMVmpmY2wxRdIB6gFBVV95cUxPLXBObHdjYkcyQWxXQkJtRDFKc2hGMWdDNG1JTkt3c3pkVUhMTk43aTVxeEh0cUtfTjFVV3l1TzNwQzhPeU5Ba0QwV2dmWHFLMnZ0ZWpUcWNzZmdiaUp2Z09ENDNfMlU0NUx4Y18weGR4RnNMbGxqNi10ZkpUUmxlTlh1Sll2c2hfQjdYNGthcG5NNE5HQjZXeW83UnJrWGhRYURNLXIzeWlkWjgzbFF2UjFPQmgxRk13QUpYQWNvSElqUE9iWEI4VlpMOXR1YnFfbVFMeUMtOFBpWmhfOEtGTHAzRlhsN2JyQVE?oc=5&hl=en-US&gl=US&ceid=US:en,The Financial Express
2025-06-18 07:00:00,Reliance share price jumps 17% YTD: Can India's most valuable stock deliver more gains or is it time to book profits? - livemint.com,https://news.google.com/rss/articles/CBMikAJBVV95cUxPdldsYVdjQTJvSjJrVmVsMy1QN3Etem9JZkZCUTFyQWhmZkQtLW1wc2ZhREdES1h2bFF1dnVTTDdETVRKM2FUT1F1ZjRFNDc2RllPdm41U2o2VVhmRlFIWkdnamtNclVOdHdkaFB0LUlaeXNkQXg2SnBncVBEdllBbC1SRzRPSVRiQnFaRldReHA3M3lCZDdXd3RSOEdmcGJMemNvMi15aDZTdEljcjVsQm9lUHdSNHZMQVhmOWpVdnRiY25rN3M4aTdEbTdxXzdFNUQyT2xjUXVkNWllNXBfQ3ljTHI3bzhyX3ZGYllJeWkzcC1TaURwcTdRSDQyMjVFbG10Q3dQQW1kQmhvaUFuVtIBlgJBVV95cUxNeE1hYnlIMkVwSFB5d2hoTzZUcWtmTHBVbzFZTEhlVGdiQXg5SUgtem9NVGtvMkZuTHRORnVPLUEzWmhlVHh5bTl0TW9HTU9IMUxPU3FIai05YVpabjU5YkpHR2VnUGlGV3ktRklHMmR4Y1hYMlNRaXlsdlpNSzFYQXFFckVHcVR3X2VFRXlnUDU3Qy11bFNJempqWUE0bG5LeXpEUnNUZWVfdjg4WlF2M2JNOUNIT0xQbnc2RGo2X3NZVUJUUWprdnh0YjhRZ1RwZGI0b3F0RlI5dFpuc1g4SkR6bzdkd2E5Ni1lLUphWDJxUENGWi1pMEFEbzY1SUtSVkFnY1ZqT3RsQS1hLXJuLXVLd01Kdw?oc=5&hl=en-US&gl=US&ceid=US:en,livemint.com
2025-06-19 07:00:00,"Meet Mukesh Ambani’s right hand who gave up Rs 750000000 salary to become a monk; his name is…, served in Rel - india.com",https://news.google.com/rss/articles/CBMinAJBVV95cUxNaS1CeGtUa1N6OENULW8zbGczbWVyNjlyV2QyLS1PekN3SGI3QTYxaTNJQmtUZlRYVDdKRU1LcmVuYnZwdEFmV2Q5RjlXaFFDVFZ0R290aGN0WDFPMG9jOU12MVVNbVVQQUVYclNHSl9tWVlwN0xiZG8tRmFuZTBXcFBsTFRaOWJOVEZFLXdXZmpBT3Q2VHVyRkRqa0xUdVVZQlZsS18yYjlEQVIyeldFdVhYVmU2cDhpdlBnREEwQ3dhdnU2R2pkVW9jZ2liZ1dRRFlBMEdUb2ZsVWI2RDg1TEpDT2xsNFlUWUVrVjdPbjJXbHpDdXpzeDBXX2I2b0VTWEh6SWd1VEV4VlljX0NmQ2IyeUNLSXJZY0lRS9IBogJBVV95cUxOaVd3N3plQWNnOFQtUmtEVUZObGQ0SG5rVVpHTW9oZVVmcWxTNm4zWk9DOXhfNGhaZFhDMjhWd0U5MUx1LUZCaV9wa0xMdDJTU3ZUeGhqb3JKR0Q3TXdVVlo1aWRoY1ZVMFpPZ0ZUblNqbnJIbXNPTHhjZmVDQThpVTBkZXE1WFAyYndXU0dJdk1rcE5sUkdDVU9IR055RkFiWVEzTEV2UjVYWE1NRXV3ZGZEY2l2Vl9reUd0NVY2eUJCQ05uQVBPcEluNEwxajZSTW1mZWFjNmVUd3R0c0VEdUE1Q2FvOFFCUE9Wckc3Y0o1eC11R2JqX3VjRHRTRHNuRGFqMVZUOVo2VmZXeWE5OElRUjVkT0VTQ1pkb2lfMVJudw?oc=5&hl=en-US&gl=US&ceid=US:en,india.com
2025-06-26 07:00:00,"Mukesh Ambani says biggest risk of his life was…, failure predicted! still Reliance Industries invested billi - india.com",https://news.google.com/rss/articles/CBMinwJBVV95cUxPZXV2MEY0Q0lGN0pVZWtZSzFJSHpyd0M1MHpwR3I5d09lbXR6VlFsUzd4bVg1UTNMQy1TY3hMTFhSRzNhRGJHdmxqRjdJMG12VlhZODI2R2VOeW1vMVU3WGlITHdMUnVQWlFqenZqajRNZUwxQXA0UXMydGJORDY4Y3JmcFFOV0VIRDNNVmpFZlA1V1ZqaGFMQVdwUHpnVkVJaUlRTVYwNGZheDl6LTdUR2xHbnVCVzhzNklWWDJ4WWpIUE82Y2ZRazhiaU01aTNQU2daU0pKY3E0RUFOU0N6VzRxYmlsb0dzMzN4OFNRZm9peHRTWGQ0VkJXd2tEMHZBc1h1TDNNeGUwR3ZsNUlsNWJYbkg2NjRJaFEwNmRSd9IBpAJBVV95cUxOcHROMVFWYzdXOXlrbFRSRnF6Mmk2UEp6RldCQ0tWNWZsVXZpWTZRdlpUUXA5RW5DVDk5TC03Sjl1MEFUZUdJSG9KcjltZFFoOUcwT2pySll3LU80ckxUUW5VdVpEeVhiTVp0b3Rad1VlWXR5Ry1aNGsxZHRqaWQybWNsM3JPTVdFbURZTmtwSlFRU0pjdHhxS0haRjUxSXlLWkxEZHAwUDdxQjJVYkdKMS1ydE8wMXh1czRIZFlqb3lDUERGV0QzRHVpRVZuYXliVlI0eUtKT245dGFsMGhWR1B2UzQyY2xDSkFZU3pTbjRvV3Q3LWJUaVVYZjJ0QzRVblY0UXdjYldNNVREZEljLWw5NDhMVGZscGdLdzJQVTFsRVF0?oc=5&hl=en-US&gl=US&ceid=US:en,india.com
2025-06-12 07:00:00,"OpenAI in talks for $40bn fundraise with Saudi PIF, India's Reliance, and UAE's MGX, The Information reports - livemint.com",https://news.google.com/rss/articles/CBMijAJBVV95cUxOMnE1Ung0UldrUlZjTGREekNxUldKWkZOcjhFbFVsdHhZZDBnUmJiaFJsdktMU2phdG9Cc1BnMTgtRjRhLWFldnFqSTlhYW5uQlBWbVZGMzVmZXZ0bHA4S19pSnR1N1JXYUMtcm5pdlNHdEpJRVJ5NXVIR3JIMlpDZkVPZGJxQkJfV1lFRDVjSDlmNkJSb0dfcUJaNmU2djlMaE5mRWxzYVZzbGZvWUttTmcwclZmMnZrZ0diSWpqUER1ZjVCWWl4bHVra1UwdWVOVzR6SS1WenEwdThZREFwTnVMcFVwQU54ekxrNVZCSlJPejJscUJwempFaFdlOHBkaTJyOEtERXdFTjNW0gGSAkFVX3lxTE1uY0p5d2NSb2p2bzI4RmdXVFh5cXlpNk5jZDk1eGNqa2NRd3Q5TkFXOEJWcVA3eW9GNlg0NFpPSk1ldmxkemF4dnRFRzdSN3ZOSXB0N2p6cU1EckY5S0tvREk0LUJmVDZvUUtyODFZNENKVjhXeVdKcjZMR0luVC1PQW95eUxXOGxxOFpFTzFRS25IQV9aZ0hlMExObG5PVTVwZmJ4U3h0cU9ob2diV29sYjhUTi1EM2hGSlk4TXVacnNMczJJanRPNnZEWEZldTRtYVc4R3ZlNERvZ3M5RUEzNFRmTDRUYUNZSG5BLTRaQ3hzY3kweWZRdFJ1cWVmS1diUzIyU1Q2UEIySDcwZlJueGc?oc=5&hl=en-US&gl=US&ceid=US:en,livemint.com
2025-06-13 07:00:00,"Reliance sells 3.6% stake in Asian Paints in Rs 7,700 crore deal - Times of India",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOVGY5Zk00b3QzSXhuQzE2MUI0U29Md3RESzBUN1FSZVF2Tmcxcl9McllBT2hBR1hYZFRvcEwyTl9iOUR0MXFEV0R6Y0ZIWm1mX25mRFZVU0NGZkk2OF9vQ0NtV3B5d1ZtTnBRT2ZqdmV5YzdGTWpKZ0FZeGN4OXAyMXZCWGNLNDlFYTBLR0tpRmhCeE1BREd3VlVBUHkyUGUtLWdrTHZ1eGdObDdEbVlCWFQyU19SZ3lHaFdiVzRFVWtqYzRMR0N4SUNFb19VMnE3M2dqZ3pPeVJFRzgycGtIU0RB0gHnAUFVX3lxTE1nX0JXalV0YTlIYjRkMG1uY0tob2dmblhrY2J4N21OZzZDRUNESG5yU0pJSHcydGUyaGYzcTEtWW9aNU41X3g0YWszdjlna3VpcFd0XzdrUklwbXY4aGQtVndoYXVQU204WV9CdHhPdm54YTlFS3d6Si03ZENueGVWWjZibGdhSWRmZlBPSkFfdW0tUU85UHJtYndBZlkwTElicnNTcVZxQl9Gc3NvT1lyVW10RnlpLWJuWW1zVlBBcXZXRlZCeXljT294ZTZIWm13QW5WZjBLTWpxZTZyNkVZS0s0dVJOcw?oc=5&hl=en-US&gl=US&ceid=US:en,Times of India
